shipping_is_express,title_orig,product_url,badge_fast_shipping,badge_local_product,rating,merchant_id,title,rating_four_count,retail_price,rating_five_count,rating_two_count,merchant_title,price,product_id,shipping_option_price,merchant_rating,badge_product_quality,rating_one_count,badges_count,inventory_total,urgency_text,merchant_name,product_color,product_picture,countries_shipped_to,merchant_has_profile_picture,rating_count,tags,origin_country,units_sold,merchant_rating_count,product_variation_inventory,uses_ad_boosts,shipping_option_name,rating_three_count,merchant_info_subtitle,merchant_profile_picture,product_variation_size_id
0,2018 T Shirts + Shorts Brand Clothing Tshirt Men Homme Letter Printed Basketball Running Sports Set T-shirt Suit Male,https://www.wish.com/c/575f968e71c7c161e321f107,0,0,3.87,56effd3864d54a58a619bdb1,2018 T-shirts + shorts T-shirts de marque T-shirt Hommes V√™tements de marque T-shirt Homme Lettre Imprim√© Basketball Sports Running Set T-shirt de course √† pied Costume Hommes,56,31,178,24,wuguipanwei2016,12,575f968e71c7c161e321f107,3,4.007824726134586,0,45,0,50,Quantit√© limit√©e !,wuguipanwei2016,green,https://contestimg.wish.com/api/webimage/575f968e71c7c161e321f107-medium.jpg,12,1,344,"bathing suit,Fashion,Sports & Outdoors,summersuit,Men,pantssuit,T Shirts,Basketball,Men's pants,printed,Sport,Swimming suit,tshirtsuit,Shorts,Shirt,Clothing,track suit,Fashion Suits,Running,Men's Fashion,Sport Suits,Suits",CN,1000,639,50,0,Expediere Standard,41,85% Feedback pozitiv (639 rating),https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_56effd3864d54a58a619bdb1.jpg,XS
0,Woman's New Summer Women Stretchy Camisole  Spaghetti Strap Long Tank Top Slip Mini Dress Fashion Sleeveless Backless Low Cut Top Camisole Spaghetti Strap Dress Beach Dress 7 Color,https://www.wish.com/c/5c6a62559d67d46bb6ce5d70,0,0,3.82,57ee6909567a8d101913df98,Nouvelle femme d'√©t√© pour femmes Camisole extensible Spaghetti Strap Long Tank Top Slip Mini Dress Fashion Sans manches Backless Low Cut Top Camisole Spaghetti Strap Dress Beach Dress 7 Color,101,11,189,30,Oneshopp,12,5c6a62559d67d46bb6ce5d70,3,3.978864638096755,0,49,0,50,Quantit√© limit√©e !,oneshopp,red,https://contestimg.wish.com/api/webimage/5c6a62559d67d46bb6ce5d70-medium.jpg,41,1,428,"Mini,Strapless Dress,Fashion,Tank,Spaghetti,Summer,Beach,Tops,Spaghetti Strap,beach dress,tank top,bodycon,Women's Fashion,Sleeveless dress,backless,Dress,sleeveless,Mini dress,slim,Casual,Women",CN,1000,18831,50,0,Livraison standard,59,"(18,831 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_57ee6909567a8d101913df98.jpg,S
0,New Fashion Women's Summer Drawstring Pants  Loose Casual Shorts Elastic Waistband Lacing Short Pants,https://www.wish.com/c/5cc7b4c98b94871ee33b33b6,0,0,3.67,5acaf29d5ebcfd72403106a8,New Fashion Women's Summer Drawstring Pants  Loose Casual Shorts Elastic Waistband Lacing Short Pants,3,6,7,1,Suyi Technology,7,5cc7b4c98b94871ee33b33b6,2,4.045170200666179,0,2,0,50,Quantit√© limit√©e !,greatexpectationstechnology,khaki,https://contestimg.wish.com/api/webimage/5cc7b4c98b94871ee33b33b6-medium.jpg,23,1,18,"drawstringpant,Summer,Shorts,Bottom,pants,Loose,Short pants,Women's Fashion,Plus Size,Fashion,Casual,Women",CN,100,12309,44,1,Livraison standard,5,"86 % avis positifs (12,309 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5acaf29d5ebcfd72403106a8.jpg,M
0,New Fashion Women Round Neck Summer Polka Dot Printed Sleeveless Dress Ladies Casual Mid-length Plus Size Dress,https://www.wish.com/c/5d78933775c1735981cf4c25,0,0,3.48,55c8a4c33a698c6010edcd9e,"Nouvelle mode femmes col rond √©t√© polka dot robe sans manches imprim√©e dames occasionnel mi-longueur, plus la taille robe",4,4,9,5,Smart Home International Co.Ltd,3.86,5d78933775c1735981cf4c25,1,4.1214837434884135,0,3,0,50,Quantit√© limit√©e !,smarthomeinternationalcoltd,green,https://contestimg.wish.com/api/webimage/5d78933775c1735981cf4c25-medium.jpg,49,1,23,"Summer,Plus Size,Necks,Dress,Polkas,Round neck,Women's Fashion,Fashion,polka dot,Sleeveless dress,Ladies,sleeveless,printed,Casual,Women",CN,100,55670,1,1,Livraison standard,2,"(55,670 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_55c8a4c33a698c6010edcd9e.jpg,S
0,Women's Fashion Plus Size Casual Short Sleeve Loose Summer Print V-neck Dress,https://www.wish.com/c/5ea8dcee238ae108c8a57aa1,0,0,3.29,5533c83986ff95173dc017d0,"Mode f√©minine, plus la taille d√©contract√©e √† manches courtes l√¢che d'√©t√© imprimer robe √† col en V",12,8,40,11,shuilingjiao international trade company,9,5ea8dcee238ae108c8a57aa1,3,4.080890773644167,0,26,0,50,Quantit√© limit√©e !,shuilingjiaointernationaltradecompany,red,https://contestimg.wish.com/api/webimage/5ea8dcee238ae108c8a57aa1-medium.jpg,28,1,99,"Summer,Plus Size,Sleeve,Dress,Loose,short sleeves,V-neck,Shorts,Women's Fashion,Fashion,Print,Casual,Women Fashion",CN,1000,88193,44,1,Livraison standard,10,"(88,193 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5533c83986ff95173dc017d0.jpg,Size S
0,Plus Size XS-6XL Summer Women Round Neck Sleeveless Dress Casual Floral Printed Dress Slim Flower Dresses,https://www.wish.com/c/5d550011680f557c89bb4406,0,0,4,547465748edcfa6ceab14f70,Plus la taille XS-6XL d'√©t√© femmes col rond robe sans manches d√©contract√© imprim√© floral robe Slim fleur robes,59,10,103,7,wofu_network_technology,11,5d550011680f557c89bb4406,3,4.004267016780864,0,19,0,50,Quantit√© limit√©e !,huaracheairfactory,white,https://contestimg.wish.com/api/webimage/5d550011680f557c89bb4406-medium.jpg,36,1,221,"Summer,floralprinteddres,Dress,slim,Floral dress,Women's Fashion,Plus Size,womensleevelessdres,printed,Floral,Casual,Women,dressforwomen,Flowers,Necks,casualwomendres,summer dress,summersleeveelessdres,Sleeveless dress,Round neck,dress slim,sleeveless",CN,1000,73119,6,0,Livraison standard,33,"87 % avis positifs (73,119 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_547465748edcfa6ceab14f70.jpg,M
0,Mother and Daughter Casual Boho Stripe Maxi Dress Mom & Kids Matching Set Outfit,https://www.wish.com/c/5b3dd07615e1a54aa30f6117,0,0,4.09,5817f156d8ef7848c3b400cc,"Robe longue √† rayures Boho M√®re et Fille M√®re et Fille, assortie √† l'ensemble pour maman et enfants",113,168,288,26,ocean5for8ZH,12,5b3dd07615e1a54aa30f6117,3,4.38569196276921,0,42,0,50,Quantit√© limit√©e !,ocean5for8zh,black,https://contestimg.wish.com/api/webimage/5b3dd07615e1a54aa30f6117-medium.jpg,52,1,529,"Women S Clothing,maxi summer dresses,Mother,Dress,motherdaughterdresse,momandkid,Outfits,Casual,boho,Women's Fashion,Sleeveless dress,striped dress,Stripes,women dress,boho dress,motherdaughtermatchingclothe,kids",CN,5000,73595,50,0,Livraison standard,60,"93 % avis positifs (73,595 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5817f156d8ef7848c3b400cc.jpg,4-5 Years
0,Mayzero New Summer Women Long Beach Dress Boho Floral Print Sexy Split,https://www.wish.com/c/5a211e5fb2f70e3fded9ea3e,1,0,3.92,53e03f56ff4d6d36d2285ab0,Mayzero New Summer Femmes Robe Long Beach Boho Imprim√© Floral Sexy Split,2091,106,4974,655,hechuang1001,11,5a211e5fb2f70e3fded9ea3e,3,4.0686645678077555,0,1021,1,50,Quantit√© limit√©e !,hechuang1001,white,https://contestimg.wish.com/api/webimage/5a211e5fb2f70e3fded9ea3e-medium.jpg,45,1,10150,"Summer,Floral print,long dress,Beach,Dress,boho,Print,beach dress,off shoulder,splits,sexy,Floral,maxi dress,Ladies,Women's Fashion,Women",CN,20000,25093,12,1,Livraison standard,1409,"86 % avis positifs (25,093 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_53e03f56ff4d6d36d2285ab0.jpg,S
0,Women's Summer Fashion Spaghetti Strap Floral Print Tie Front Mini Dress Sexy Dress,https://www.wish.com/c/5ea3b5bfa92d6c0442cd4b03,0,0,3.93,5533c83986ff95173dc017d0,Mode f√©minine √©t√© bretelles spaghetti imprim√© floral nouer devant mini robe robe sexy,12,7,27,2,shuilingjiao international trade company,8,5ea3b5bfa92d6c0442cd4b03,2,4.080890773644167,0,7,0,50,Quantit√© limit√©e !,shuilingjiaointernationaltradecompany,yellow,https://contestimg.wish.com/api/webimage/5ea3b5bfa92d6c0442cd4b03-medium.jpg,28,1,54,"Summer,Fashion,Floral print,Mini,Dress,Mini dress,Print,Women's Fashion,Sexy Dress,Floral,sexy,Spaghetti,Women Fashion",CN,1000,88193,19,1,Livraison standard,6,"87 % avis positifs (88,193 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5533c83986ff95173dc017d0.jpg,S
0,2019 Summer Plus Size Tank Top for Women Spaghetti Strap  Flower Print Sleeveless Casual Top (S-6XL),https://www.wish.com/c/5d00ccdde1fe9971cb8aef7a,0,0,4.06,5acaf29d5ebcfd72403106a8,2019 D√©bardeur grande taille √©t√© 2019 pour femme D√©bardeur d√©contract√© sans manches √† bretelles spaghetti imprim√© fleurs (S-6XL),303,8,894,92,Suyi Technology,9,5d00ccdde1fe9971cb8aef7a,3,4.045170200666179,0,129,0,50,Quantit√© limit√©e !,greatexpectationstechnology,beige,https://contestimg.wish.com/api/webimage/5d00ccdde1fe9971cb8aef7a-medium.jpg,23,1,1642,"Summer,Plus Size,Floral print,Tank,Tops,Spaghetti Strap,tank top,Women's Fashion,Flowers,Spaghetti,Print,sleeveless,Fashion,Casual,Women",CN,10000,12309,28,1,Livraison standard,224,"(12,309 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5acaf29d5ebcfd72403106a8.jpg,M
0,"Summer Women Jurassic Mom of Dino Tank Tops Casual Vest Don't Mess with MamaSaurus You'll Get Jurasskicked Funny Mom Shirt Sleeveless Blouse ",https://www.wish.com/c/5ca2f72d96d90c7ed661b692,0,0,4.02,584bcf7bfef409603f39b619,"Femmes d'√©t√© Jurassic Mom of Dino D√©bardeurs Casual Vest Don ' t Mess avec MamaSaurus Vous obtenez ' Jurasskicked chemise dr√¥le maman chemisier sans manches ",128,7,330,34,Chuanpu,7,5ca2f72d96d90c7ed661b692,2,4.018157135584592,0,54,0,50,Quantit√© limit√©e !,chuanpu,white,https://contestimg.wish.com/api/webimage/5ca2f72d96d90c7ed661b692-medium.jpg,41,1,636,"Summer,Vest,momshirt,Get,summer t-shirts,funnytop,yoga top,Tops,Women's Fashion,Fashion,Casual,Women,blouse,Funny,Tank,Shirt,graphic tee,sleevelessblouse,sportsamprecreation,Dinosaur,gymwear,sleeveless,casualblouse",CN,1000,35358,50,0,Livraison standard,90,"85 % avis positifs (35,358 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_584bcf7bfef409603f39b619.jpg,S
0,Summer New 2020 Fashion Women's Slim Long Dress Plus Size Gradient Printed Sleeveless Soft and Comfortable Dress Beach Spaghetti Strap Dress Elegant Dress,https://www.wish.com/c/5eb763e728a61a40806afbff,0,0,3.4,58b011e82e27bf506cee1ace,√ât√© Nouveau 2020 Mode Femmes Mince Longue Robe Plus La Taille D√©grad√© Imprim√© Sans Manches Doux et Confortable Robe Plage Spaghetti Strap Robe √âl√©gante Robe,14,7,34,12,lovemom,8,5eb763e728a61a40806afbff,3,4.023291043363,0,16,0,50,Quantit√© limit√©e !,lovemom,grey,https://contestimg.wish.com/api/webimage/5eb763e728a61a40806afbff-medium.jpg,37,1,94,"slim long,slim dress,Fashion,Summer,Dresses,Beach,Dress,summer dress,long dress,Women's Fashion,slim,Spaghetti Strap,Elegant,beach dress,Plus Size,printed,Sleeveless dress,sleeveless,maxi dress,Spaghetti,Women",CN,1000,5281,50,0,Livraison standard,18,"85 % avis positifs (5,281 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_58b011e82e27bf506cee1ace.jpg,S
0,Women Summer Printed Plus Size Loose Casual Trousers Harlan Pants Long Pants Plus  Size S-5XL,https://www.wish.com/c/5e3baa8d8f7db5003fb33026,0,0,3.54,5df71a34092d7302140be245,Women Summer Printed Plus Size Loose Casual Trousers Harlan Pants Long Pants Plus  Size S-5XL,3,10,5,2,simply spell,11,5e3baa8d8f7db5003fb33026,2,4.15593220338983,0,2,0,50,Quantit√© limit√©e !,simplyspell,black,https://contestimg.wish.com/api/webimage/5e3baa8d8f7db5003fb33026-medium.jpg,42,1,13,"Summer,trousers,pants,Bottom,fashion pants,Women's Fashion,Long pants,widelegpant,Casual,harem pants,summerpant,Plus Size,loosepant,printed,women trousers,slitpant,Women",CN,100,885,50,1,Livraison standard,1,88 % avis positifs (885 notes),https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5df71a34092d7302140be245.jpg,XL
0,Women Fashion Casual Thai Harem Trousers Summer Hippy High Waist Pants Loose Yoga Pants,https://www.wish.com/c/5ec3838095806b23bae8412b,0,0,4.04,556425de56aea60ea1d17778,Femmes Mode Casual Thai Harem Pantalon D'√©t√© Hippy Pantalon Taille Haute Pantalon De Yoga L√¢che,13,3,22,4,changzhouzeranshangmaoyouxiangongsi,3,5ec3838095806b23bae8412b,1,4.093588281729673,0,2,0,50,Quantit√© limit√©e !,Â∏∏Â∑ûÊ≥ΩÁÑ∂ÂïÜË¥∏ÊúâÈôêÂÖ¨Âè∏,brown & yellow,https://contestimg.wish.com/api/webimage/5ec3838095806b23bae8412b-medium.jpg,29,1,47,"Summer,harem,trousers,Yoga,high waist,Casual pants,Long pants,pants,Waist,yoga pants,Women's Fashion,yoga leggings,harem pants,High Waist Pants,Fashion,sweat pants,Casual,Women",CN,100,11401,1,1,Livraison standard,6,"87 % avis positifs (11,401 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_556425de56aea60ea1d17778.jpg,XXXS
0,Summer Women Fashion Floral Short Dress Spaghetti Strap Sweetheart Sheath Dress,https://www.wish.com/c/5d2eb8028c9c606b3e2f99cc,0,0,3.42,5541ba455252290c0b225b1f,Femmes d'√©t√© mode robe courte florale bretelles spaghetti ch√©rie robe fourreau,16,25,29,7,Higheight,13,5d2eb8028c9c606b3e2f99cc,3,3.9504034000864428,0,17,0,50,Quantit√© limit√©e !,higheight,rosered,https://contestimg.wish.com/api/webimage/5d2eb8028c9c606b3e2f99cc-medium.jpg,41,1,79,"Summer,sweetheart,Fashion,short dress,strappydres,goingout,Slim Fit,Floral dress,Shorts,Floral,Women's Fashion,Sheath Dress,A line dress,sweetheartdres,sexy,Above Knee dresses,Spaghetti,Dress,Women",CN,100,27764,50,1,Livraison standard,10,"(27,764 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5541ba455252290c0b225b1f.jpg,S
0,"Women Fashion Jumpsuit Short Romper V Neck Summer Playsuit Spaghetti Strap Halter Cute Beach Shorts Casual Solid Cami Rompers for Women ",https://www.wish.com/c/5e82bd24239e991c07f02bf7,0,0,3.37,561df3a23a698c711e5e5efa,"Women Fashion Jumpsuit Short Romper V Neck Summer Playsuit Spaghetti Strap Halter Cute Beach Shorts Casual Solid Cami Rompers for Women ",2,7,9,1,Double boutique,8,5e82bd24239e991c07f02bf7,3,3.9653373296700245,0,6,0,50,Quantit√© limit√©e !,doubleboutique,blue,https://contestimg.wish.com/api/webimage/5e82bd24239e991c07f02bf7-medium.jpg,41,1,19,"Summer,Plus Size,camishort,Halter,cute,Spaghetti,Necks,Spaghetti Strap,beach wear,playsuit,Casual,Women's Fashion,Shorts,playsuitoutfitsclothing,Fashion,Summer Fashion,Women,Beach,Rompers,Women Fashion,jumpsuit",CN,100,36033,50,1,Livraison standard,1,"84 % avis positifs (36,033 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_561df3a23a698c711e5e5efa.jpg,S
0,ZANZEA Femme Casual Beach Col V Manche Courte Loose Plage Robe Dresse Maxi Plus,https://www.wish.com/c/5d5bb89494613054c04a2e21,0,0,3.46,58131ddf6f55296033923a7c,ZANZEA Femme Casual Beach Col V Manche Courte Loose Plage Robe Dresse Maxi Plus,9,84,23,3,vvfashion2016,11,5d5bb89494613054c04a2e21,3,4.201298485100716,0,13,0,50,Quantit√© limit√©e !,vvfashion2016,orange-red,https://contestimg.wish.com/api/webimage/5d5bb89494613054c04a2e21-medium.jpg,40,1,56,"pleated dress,robefemme,summer dress,V Neckdress,Casual,kleid,maternitydres,Party Dress,prom dress,maxi dress,Robes,Beach,loose dress",CN,100,90105,50,0,Livraison standard,8,"(90,105 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_58131ddf6f55296033923a7c.jpg,M
0,New Fashion Summer Women Casual Dress Round Neck Loose Big Swing Skirt Sleeveless Soild Color Beach dress,https://www.wish.com/c/5e93d2215a3eed0c80ed2e56,0,0,3.74,5495976a40b3782bc8b3654a,Nouvelle mode d'√©t√© femmes robe d√©contract√©e col rond l√¢che Big Swing jupe sans manches Soild couleur robe de plage,11,10,23,3,OOWW FASHION,11,5e93d2215a3eed0c80ed2e56,3,3.9544430948124085,0,7,0,50,Quantit√© limit√©e !,ooww,black,https://contestimg.wish.com/api/webimage/5e93d2215a3eed0c80ed2e56-medium.jpg,41,1,54,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women",CN,1000,73271,50,1,Livraison standard,10,"(73,271 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_5495976a40b3782bc8b3654a.jpg,XS
0,Plus Size S-3XL New Women Fashion Loose Pants High Waist Ninth Pant Linen Trousers,https://www.wish.com/c/5cb02b41f8badd79e1c3a00b,0,0,3.3,578e0488ba8cd20e9b1b4a3b,Plus Size S-3XL New Women Fashion Loose Pants Pantalon ample taille haute Pantalon neuvi√®me pantalon Pantalon Pantalon en lin,170,5,326,125,Bruce Sky,5,5cb02b41f8badd79e1c3a00b,2,4.297335307179867,0,199,0,50,Quantit√© limit√©e !,brucesky,lightkhaki,https://contestimg.wish.com/api/webimage/5cb02b41f8badd79e1c3a00b-medium.jpg,32,1,1013,"trousers,high waist,Casual pants,pants,Women's Fashion,Long pants,pencil pants,Plus Size,loosepant,women trousers,Women,Fashion,Waist",CN,5000,13510,50,0,Livraison standard,193,"92 % avis positifs (13,510 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_578e0488ba8cd20e9b1b4a3b.jpg,S
0,Women Lace See Through Sexy Lace up Low Waist Hollow Bikini Lingerie Set,https://www.wish.com/c/5a6f52aef718e05afa275acd,0,0,3.32,53e4bb20ff4d6d1b68bdb6d1,Femmes dentelle voir √† travers sexy lace up taille basse creux bikini ensemble de lingerie,83,9,181,58,bestwsih4u,3.67,5a6f52aef718e05afa275acd,1,4.070618245284286,0,111,0,50,Quantit√© limit√©e !,shenzhenfinejofashioncoltd,white,https://contestimg.wish.com/api/webimage/5a6f52aef718e05afa275acd-medium.jpg,111,1,510,"Lace Up,lacelingerieset,Lace,lowwaistunderwear,hollowoutlingerie,Waist,florallingerie,halterlingerieset,Women's Fashion,Bikini,Lingerie,women lingerie,Lingerie Sets,sexy,sexy lace,Bikini Lingerie,Women,sexy lingerie,laceuplingerie",CN,5000,253249,15,0,Livraison standard,77,"(253,249 notes)",https://s3-us-west-1.amazonaws.com/sweeper-production-merchantimage/dp_53e4bb20ff4d6d1b68bdb6d1.jpg,XL
